TF	Gene	FC
lrp	blc	-0.4181562803174017
lrp	bluF	-0.6875715842670127
lrp	bolA	-0.22894775176013718
lrp	borD	0.2767137943802222
lrp	brnQ	0.877692579511106
lrp	bsmA	0.287718745918062
lrp	bssR	1.8874021306226174
lrp	bssS	1.1134366153573259
lrp	btuC	0.18581063790278027
lrp	btuD	-0.3348144569235259
lrp	btuE	-0.2848399829567882
lrp	btuF	0.18786814663472173
lrp	btuR	0.06772307906236884
lrp	cadA	0.1445133170404999
lrp	cadB	0.13018055773329412
lrp	cadC	0.9044823751533806
lrp	caiA	0.5605310608063897
lrp	caiB	0.17206922220274942
lrp	caiC	0.21845819216794765
lrp	caiD	0.03163534116486977
lrp	caiE	0.40522170691981485
lrp	caiF	1.015457450337099
lrp	caiT	1.0499882881688984
lrp	can	-0.5151931326527625
lrp	carA	0.05260360471236893
lrp	carB	0.9001436114008199
lrp	cas1	-0.25457591907588506
lrp	cas3	-0.0012089793560657793
lrp	casB	-0.3091479907362682
lrp	casE	-0.48779308259722076
lrp	cbeA	0.26371652396345885
lrp	cbl	-1.059473438425102
lrp	cbpA	0.21868284661475185
lrp	cbpM	-0.001572225612842923
lrp	cbrA	-0.24564700446200277
lrp	cbrB	0.05633842081080226
lrp	cbrC	0.29377264799862246
lrp	cbtA	-0.0992294293337709
lrp	ccmA	0.8136005232251899
lrp	ccmB	0.3411105951384683
lrp	ccmC	0.010299221743898645
lrp	ccmD	-0.06210829872918609
lrp	ccmF	-0.14993094149063488
lrp	ccmG	0.039530946468928116
lrp	ccmH	0.0004720904836446005
lrp	cdd	0.47476835966428155
lrp	cdh	0.31253437175209614
lrp	cdsA	-0.15206371322403983
lrp	cedA	0.08421646189635489
lrp	chaA	-0.4416140551575093
lrp	chaB	-0.620789075913702
lrp	chaC	-0.4251289818437911
lrp	chbA	0.22215024293004568
lrp	chbG	-0.08698223416885609
lrp	chbR	0.2242782432156302
lrp	cheA	-0.16054864664206336
lrp	cheB	-0.002623694692673286
lrp	cheR	-0.3012875736060451
lrp	cheW	-0.1838102464342995
lrp	cheY	0.0013731428794605258
lrp	cheZ	-0.011850137565939653
lrp	chiA	0.21810378397494368
lrp	chiP	0.3775628300496169
lrp	cho	-0.06525416132054455
lrp	chpB	0.12570082812912048
lrp	chpS	0.12670286884295076
lrp	cirA	-0.3968092167166724
lrp	citC	0.896506938960019
lrp	citD	0.09256636457134247
lrp	citE	0.09996419260173109
lrp	citF	0.1303743345303764
lrp	citG	0.03276659284422298
lrp	citT	0.35155324799161836
lrp	citX	0.7604239704165522
lrp	clcA	0.2381940183547562
lrp	clcB	0.48893103952388955
lrp	clpA	-0.08709948231501012
lrp	clpB	0.180410717575677
lrp	clpP	0.44063206459450066
lrp	clpS	0.15941228062955898
lrp	clpX	0.10330812830706083
lrp	clsA	0.13785414856382813
lrp	cmk	-0.4971934820701999
lrp	cmoA	-0.12432557062144807
lrp	cmoB	-0.02662587410392719
lrp	cmtA	0.1774206577294571
lrp	cmtB	-0.590381264977635
lrp	coaA	-0.11794846047748808
lrp	coaD	-0.24012133156566148
lrp	cobC	-0.06548809758623952
lrp	cobT	0.0037908154260621113
lrp	codA	0.890154639197537
lrp	codB	0.38826973551185073
lrp	copA	-0.9703874867482077
lrp	corA	0.1346512914543902
lrp	cpdA	-0.06590673514523487
lrp	cpdB	-0.058899119563153024
lrp	cpsB	-0.26236334823467206
lrp	cpsG	-0.5197855172207507
lrp	cptA	0.7630580614357663
lrp	cptB	0.6976712964105841
lrp	cpxA	0.08121512242576186
lrp	cpxR	0.1301445175532531
lrp	crcB	0.1878965219151246
lrp	creC	-0.006674212299031521
lrp	creD	-0.14267729671994867
lrp	crl	-0.0666508096673115
lrp	crp	0.25448821610314365
lrp	crr	-0.2511458761471611
lrp	csdA	0.2842202847272582
lrp	csdE	0.2065801965284018
lrp	csdL	-0.11474796049004846
lrp	csgB	-0.025487809157468823
lrp	csgC	-0.25007339357153496
lrp	csgD	-0.4905432718770525
lrp	csgE	-0.778094086348544
lrp	csgF	-0.5495955501925381
lrp	csgG	-0.5457468954190228
lrp	csiD	-1.1680094836605452
lrp	csiE	-0.14210458517270788
lrp	cspA	2.1282359177548336
lrp	cspB	1.298285394860089
lrp	cspC	-0.1516976468261785
lrp	cspD	-0.9153119966641583
lrp	cspE	-0.507373893640913
lrp	cspG	2.1298663810593377
lrp	cspH	0.5210267102819529
lrp	cspI	0.45268209939936555
lrp	csrA	0.02644473968330935
lrp	csrD	0.026519418074124723
lrp	cstA	-0.01989617199179734
lrp	cueO	-0.5476884577606355
lrp	cueR	0.26370814932470665
lrp	curA	-0.43922509192409165
lrp	cusA	-2.0547555768836667
lrp	cusB	-3.28667880826372
lrp	cusC	-4.268804528334307
lrp	cusF	-4.055503716906415
lrp	cusR	-1.0476909227602234
lrp	cusS	-0.9573970892949922
lrp	cvpA	-0.27980397447685545
lrp	cvrA	-0.008325962196283012
lrp	cyaA	0.3131299227333458
lrp	cyaY	0.14676085150703186
lrp	cybB	0.35304982779815114
lrp	cybC	0.5853366676006496
lrp	cycA	-0.1764765311759903
lrp	cydA	1.633500572790067
lrp	cydB	1.0133311211544684
lrp	cydC	0.19084078242943386
lrp	cydD	0.22818176762048287
lrp	cynS	-0.08718060589772149
lrp	cynT	-0.08834831043580745
lrp	cynX	0.14653492875673682
lrp	cyoA	0.13773152557918095
lrp	cyoC	0.829339431242564
lrp	cyoD	0.8733833776283368
lrp	cyoE	0.90122081649443
lrp	cysA	-2.4808925863389986
lrp	cysC	-2.3796519615517897
lrp	cysD	-2.87477826421139
lrp	cysG	-0.015963060230374276
lrp	cysH	-2.6395303323554553
lrp	cysI	-2.58562238604946
lrp	cysJ	-2.513738273710871
lrp	cysK	-1.5023645937968706
lrp	cysM	-1.3812946865558187
lrp	cysN	-2.6831858402985516
lrp	cysP	-1.9908695638193477
lrp	cysQ	0.2739778274438873
lrp	cysS	-0.026150473648771537
lrp	cysU	-1.9329882438251702
lrp	cysW	-2.3755864621592964
lrp	cysZ	-0.00028759085060724404
lrp	dacA	-0.13694154407013653
lrp	dacB	-0.21995696238823875
lrp	dadA	1.2195898362919715
lrp	dadX	1.0075366107869421
lrp	dapA	0.1023755901482491
lrp	dapB	-0.3583939116816656
lrp	dapE	0.25873884263359365
lrp	dapF	0.44417975568670204
lrp	dbpA	-0.21006442722139787
lrp	dcd	-0.013108149899860748
lrp	dcm	-0.3921761986037367
lrp	dcp	-0.31561187360054105
lrp	dcrB	0.6422389565439907
lrp	dctA	-0.21144842113006895
lrp	dctR	0.019468279322664143
lrp	dcuA	0.4094097736942598
lrp	dcuB	2.1633039163013064
lrp	dcuC	2.154129536124449
lrp	dcuR	0.3494365511556151
lrp	dcuS	0.49949515474615025
lrp	dcyD	-0.5007347374175344
lrp	ddlA	1.1690270803555787
lrp	ddlB	0.1597826822579399
lrp	ddpA	-0.5300208076390459
lrp	ddpC	0.0007808200282406426
lrp	ddpF	-0.2582947833102109
lrp	ddpX	-0.5640907798310677
lrp	deaD	0.5906295807309158
lrp	dedD	0.11798513253103725
lrp	def	0.425605288862609
lrp	degS	-0.148216586844822
lrp	deoA	0.10529677232804867
lrp	deoC	0.4655508225078468
lrp	deoR	-0.22481625986190218
lrp	der	0.0021504963623768286
lrp	dfp	-0.049306093565342414
lrp	dgkA	-0.12952103874481374
lrp	dgoA	0.19021378893678262
lrp	dgoK	0.020970354040443957
lrp	dgoT	-0.26808847446877637
lrp	dgt	0.2944465871158464
lrp	dhaK	1.4536211342851757
lrp	dhaL	1.2895911129895437
lrp	dhaM	0.8474051738995141
lrp	dhaR	0.3779082421156878
lrp	diaA	-0.12772311940347214
lrp	dicB	0.017695804563656783
lrp	dicC	0.2186867984309451
lrp	dinB	0.26405551312006237
lrp	dinD	0.4945671974573256
lrp	dinF	0.2695190481977808
lrp	dinG	0.4938770092417777
lrp	dinJ	0.2210155618029941
lrp	dipZ	-0.11873990654151567
lrp	djlA	0.2180829302977358
lrp	dkgA	-0.6012821519425998
lrp	dkgB	0.011876935841190681
lrp	dksA	-0.10724451802093837
lrp	dld	-0.2871378639194799
lrp	dmlA	-0.29885699836448487
lrp	dmsA	2.0187600613806214
lrp	dmsB	0.7449547698828051
lrp	dmsC	-0.026002906609571358
lrp	dnaA	-0.43423062447707594
lrp	dnaB	-0.02146697972927233
lrp	dnaC	-0.11277336058755864
lrp	dnaG	-0.5309799263398556
lrp	dnaK	0.3401507668121108
lrp	dnaN	-0.17786090163330995
lrp	dnaX	-0.0033578836588667132
lrp	dosC	-0.9945194711063754
lrp	dosP	-0.9455301514565371
lrp	dpiA	0.12650258630160552
lrp	dpiB	-0.10576275434570936
lrp	dppA	-0.5361026453817704
lrp	dppB	0.24756234980590125
lrp	dppC	0.08703787453442825
lrp	dppD	0.3854053217187768
lrp	dppF	0.47572989998753545
lrp	dps	-1.0560572093405245
lrp	dsbA	0.12580836178349541
lrp	dsbB	-0.5090746227268877
lrp	dsbC	0.21128849826799895
lrp	dsdA	0.43226161824535925
lrp	dsdX	0.35666362848567273
lrp	dsrA	-0.3386184419135481
lrp	dsrB	0.40621108937574185
lrp	dtd	0.1553241094976224
lrp	dtpB	0.43790336938422775
lrp	dtpD	-0.416900852945293
lrp	dusA	-0.35497035893551887
lrp	dusB	-0.33957932124908935
lrp	dusC	-0.704927909644404
lrp	dut	-0.3314897950583831
lrp	dxr	0.287492103133554
lrp	dxs	-0.05654918167205921
lrp	eaeH	0.1778005455189989
lrp	eamA	-0.6728738736357399
lrp	eamB	0.8398160802091891
lrp	ebgA	-0.21451460928681695
lrp	ebgR	0.8354715343024499
lrp	eco	1.1310998281940698
lrp	ecoZ	0.09946593018564098
lrp	ecpA	0.0017229907555065798
lrp	ecpB	0.00029584575039096484
lrp	ecpC	0.06148241686915718
lrp	ecpD	0.2526969516221778
lrp	ecpE	0.007817383317773938
lrp	ecpR	-0.4589397380103362
lrp	eda	0.031181232185904843
lrp	edd	0.20942292279006056
lrp	efeB	-0.2604721895480141
lrp	efeO	-0.5405391426334211
lrp	efeU_1	-1.0498519106123232
lrp	efeU_2	-1.1008754846664397
lrp	efp	0.24247484491965657
lrp	elaA	0.03379699426537057
lrp	elaB	-1.72055711185887
lrp	elbB	0.09547650154425052
lrp	elfA	0.3186824422883639
lrp	elfC	-0.33967460464596133
lrp	emrA	-0.11251255814360343
lrp	emrD	2.412410864010834
lrp	emrK	-0.6744210940475958
lrp	emrY	1.1029476211951228
lrp	emtA	-0.5754676714366371
lrp	endA	0.46274683298433733
lrp	eno	-0.023329265139421993
lrp	entC	-0.5660828641326798
lrp	entD	-0.029430510296368412
lrp	entE	-0.003740836466837517
lrp	entF	0.060949056274671634
lrp	entS	-0.16826503839044196
lrp	envC	-0.1265677118789067
lrp	envR	-0.76050321000431
lrp	envZ	0.03356886289171691
lrp	epd	1.0521187864439856
lrp	epmA	-0.03483244692984103
lrp	epmC	0.04150586833413467
lrp	eptB	0.182397783564185
lrp	era	-0.37657334191052927
lrp	erfK	-0.3191591474818206
lrp	erpA	-0.13946685170785442
lrp	essD	0.6328126952610483
lrp	essQ	0.5616536335709791
lrp	etk	-0.07519318487301453
lrp	etp	-0.12730197116794842
lrp	eutA	-0.8148229394885059
lrp	eutB	0.1055015904699079
lrp	eutD	-0.21342276065906407
lrp	eutE	-0.6339017175262536
lrp	eutG	-0.24446653617520167
lrp	eutJ	-0.9330606877333947
lrp	eutL	-0.03138431323876929
lrp	eutN	-0.8194574915032263
lrp	eutP	-0.04010960962501659
lrp	eutQ	-1.2737662040440643
lrp	eutR	-0.03458335496304597
lrp	eutS	-0.6149865097843982
lrp	evgA	1.191977851784702
lrp	evgS	0.7338352400682524
lrp	exbB	0.04211990655909856
lrp	exbD	0.039457342792389105
lrp	exoX	-0.22846548837546038
lrp	exuR	0.5159670537538732
lrp	exuT	0.02566474641753251
lrp	fabA	-0.2036890327232706
lrp	fabB	0.300413082341242
lrp	fabD	0.34621944324164844
lrp	fabF	0.3829373202305203
lrp	fabG	0.15831134134981484
lrp	fabH	0.1627337592237851
lrp	fabR	0.4346262930962536
lrp	fadA	-0.43765067639964006
lrp	fadB	-1.3584297154561296
lrp	fadD	-0.2825646964414074
lrp	fadE	-0.9033438877634502
lrp	fadH	-0.4560125201366487
lrp	fadI	-0.4114337892800547
lrp	fadJ	-0.5806641925463665
lrp	fadK	-0.1303882213286267
lrp	fadM	-0.10071881910074816
lrp	fadR	0.22891811636990275
lrp	fau	0.5991042646285626
lrp	fbaB	-1.5361204113953744
lrp	fbp	0.4698598293612927
lrp	fcl	0.027036270206172885
lrp	fdhD	0.22607047175240308
lrp	fdhE	0.23589894205216314
lrp	fdhF	0.08492450775447913
lrp	fdnG	0.11475278792509808
lrp	fdnH	-0.36983025858877877
lrp	fdnI	-0.2971250647779909
lrp	fdoG	0.4809550087666809
lrp	fdoH	0.30205101026303927
lrp	fdoI	0.45299914269263086
lrp	fdrA	-0.11700545224364654
lrp	fdx	0.33495962477338526
lrp	feaB	-0.5358413254529169
lrp	feaR	-0.9923445439292287
lrp	fecA	0.3681906194457892
lrp	fecB	0.23554315811410473
lrp	fecE	0.01866393452064492
lrp	fecI	0.2016230223533713
lrp	feoA	2.7691190423429046
lrp	feoB	2.440508630979533
lrp	feoC	1.392856954406234
lrp	fepA	-0.24862116729383413
lrp	fepB	-0.0004990355631680257
lrp	fepC	0.07172361234110959
lrp	fepE	0.009183279931577262
lrp	fepG	0.08977791953527679
lrp	ffh	0.26998125110960325
lrp	ffs	-0.012974527814554826
lrp	fhuB	0.057644040094634044
lrp	fhuC	0.08606350884843775
lrp	fhuD	0.020687875280320442
lrp	fhuE	0.005761122719322245
lrp	fhuF	0.011738581118271208
lrp	fic	-0.33792386575878336
lrp	fieF	0.09770851128254462
lrp	fimA	-1.070445532888199
lrp	fimB	0.2800796449263126
lrp	fimC	-0.9303326240034213
lrp	fimD	-0.8447131078747342
lrp	fimF	-0.6519020898723483
lrp	fimG	-0.6532723666191655
lrp	fimH	-0.7076386833611955
lrp	fimI	-0.9936900465330766
lrp	fimZ	-0.42032304369043105
lrp	fis	-0.22992018501990538
lrp	fiu	-0.005886675764649041
lrp	fixA	-0.005844660786403146
lrp	fixB	-1.2655899554671548
lrp	fixC	-0.023491988929044458
lrp	fklB	-0.11042037333804605
lrp	fkpA	0.27043651338715957
lrp	fldA	0.20620500091960503
lrp	fldB	0.44367722567419837
lrp	flgA	0.6262603783066232
lrp	flgC	0.26316173683835814
lrp	flgH	0.0032394737990831014
lrp	flgI	0.0003927751919689634
lrp	flgJ	-0.0035094207751665803
lrp	flgK	0.34793452580805223
lrp	flgL	0.04934025237023687
lrp	flgM	0.031502012698046755
lrp	flhA	0.0005538693103365922
lrp	flhC	-0.686881151157267
lrp	flhD	-0.6092761239227443
lrp	fliC	-0.671122965894246
lrp	fliD	0.02330663443170967
lrp	fliE	-0.3339617855486899
lrp	fliF	0.05343230317104975
lrp	fliG	0.09139521979805598
lrp	fliO	0.004231117255562793
lrp	fliP	-0.04938657273878964
lrp	fliQ	-0.0008835276003832079
lrp	fliR	-0.16589643138314814
lrp	fliS	0.02289826641894654
lrp	fliT	0.01800051018373328
lrp	fliY	-0.45391004629362397
lrp	flk	-0.20796490727804096
lrp	fmt	0.15523443327258604
lrp	fnr	-0.41063840461367623
lrp	focA	2.2807862532095453
lrp	focB	0.012016020527501729
lrp	folA	-0.23242346738560443
lrp	folD	0.10241830092804617
lrp	folE	-0.968909132349077
lrp	folK	-0.47299993058371154
lrp	folM	-0.17418614864442244
lrp	folP	0.2339012061716573
lrp	folX	0.00012994520834521553
lrp	fpr	0.4892376524064049
lrp	frdA	3.436687819487491
lrp	frdB	2.5772298413081027
lrp	frdC	1.9527028698576163
lrp	frdD	1.4062636689917745
lrp	fre	0.16790429140106114
lrp	frlC	0.14748685146781326
lrp	frlD	0.1335999101153324
lrp	frlR	0.35487830190346376
lrp	frmB	0.3455486948009921
lrp	frmR	0.18529734593286376
lrp	frr	0.19143213587266822
lrp	frsA	0.44241551008382707
lrp	fruA	0.2295344150326138
lrp	fruB	2.2292725368952278
lrp	fruK	1.4700112692609655
lrp	fruL	-1.040816836162523
lrp	frvA	-1.0872108012079618
lrp	frvB	-0.9394881876078601
lrp	frvR	0.57811300517231
lrp	frvX	0.13752601797290093
lrp	frwB	0.34404950507685583
lrp	frwC	0.09793905655269895
lrp	frwD	0.40755382926362926
lrp	fryA	0.019812890032988438
lrp	fryB	-0.0019725547734880493
lrp	fryC	-0.526539069009376
lrp	fsaA	0.4059646887720636
lrp	fsaB	0.5327090562327316
lrp	ftnA	0.34168584764997034
lrp	ftnB	0.43693299060729857
lrp	ftsA	0.07193162958369992
lrp	ftsI	0.04100059839164815
lrp	ftsK	0.08038529152494349
lrp	ftsL	0.100647456703867
lrp	ftsN	-0.2028482285672465
lrp	ftsP	0.06320108973188002
lrp	ftsQ	0.14925890374130316
lrp	ftsW	0.08343554176049092
lrp	fucA	0.1271724544700268
lrp	fucI	0.03627437469832532
lrp	fucK	-0.03218384765171553
lrp	fucO	0.12380786920385338
lrp	fucP	0.40220487819396766
lrp	fucR	0.03230431851875017
lrp	fucU	-0.12657921831066357
lrp	fumA	-0.373371158095969
lrp	fumB	1.5478919321580151
lrp	fumC	-0.35355991452310936
lrp	fur	0.059571765089260126
lrp	fusA	0.19596559673766137
lrp	gabD	-1.0528732857471914
lrp	gabP	-1.4280726324686523
lrp	gabT	-0.9513458246074924
lrp	gadA	-0.2492273341346964
lrp	gadE	0.46385522325385403
lrp	gadW	0.8811824956381891
lrp	gadX	0.13376694018233584
lrp	galE	0.3849758705135989
lrp	galF	-0.4996700741191504
lrp	galM	-0.035377207159441225
lrp	galR	0.4070752941836649
lrp	galS	-0.799701463783715
lrp	galT	0.1698009463765428
lrp	galU	0.10599764972550564
lrp	gapC_2	-0.4914956977012081
lrp	garD	0.3359599524847226
lrp	garK	0.12708159984171197
lrp	garL	0.08162230643884935
lrp	garP	1.2980252702306596
lrp	garR	-0.01830570093873761
lrp	gatA	-0.6574714980858799
lrp	gatB	-0.976713165882301
lrp	gatC	-1.3679021856571605
lrp	gatD	-1.315768109673826
lrp	gatR_2	-0.21553214696234657
lrp	gatZ	-0.24475406130814725
lrp	gcd	-0.0005116919645451278
lrp	gcl	0.3430552163330736
lrp	gcvA	0.32036675727128666
lrp	gcvH	0.7830940211859989
lrp	gcvP	0.6936053777413774
lrp	gcvR	0.2871378102564802
lrp	gdhA	-1.6411655151147422
lrp	gfcB	0.3717542844594494
lrp	gfcC	-0.3006534128173858
lrp	gfcD	0.27954260240075984
lrp	gfcE	-0.2174440982507268
lrp	ggt	-0.786317833839761
lrp	ghrA	-0.12050479402412126
lrp	ghrB	-0.22259704488945126
lrp	glcA	-0.7236788449857507
lrp	glcB	-0.24146571666234817
lrp	glcC	-1.0350627373927723
lrp	glcD	-1.4088711052933898
lrp	glcF	-0.2938480991254871
lrp	glcG	-0.1819405642197846
lrp	gldA	1.5103085664084412
lrp	glf	0.3288018551572079
lrp	glgA	-0.853653561352866
lrp	glgB	-0.5163788836405575
lrp	glgC	-0.7081297522126161
lrp	glgP	-0.6206699849244235
lrp	glgS	0.009523013885131383
lrp	glgX	-0.6616189339912162
lrp	glk	0.3191877504913144
lrp	glmM	0.3505530727907442
lrp	glmS	0.18030514644033624
lrp	glmU	0.3390754334625997
lrp	glnB	-0.186261398407902
lrp	glnG	0.42818538187849237
lrp	glnH	0.44317746350113096
lrp	glnL	0.4166536212198672
lrp	glnP	0.26983825310212856
lrp	glnQ	0.3250710765682685
lrp	glnS	0.24552732754206483
lrp	gloA	0.022222116598409343
lrp	gloB	-0.0009858761889700778
lrp	glpA	3.276908614413197
lrp	glpB	2.206950432391458
lrp	glpC	0.8373090710848569
lrp	glpD	0.08454123387113797
lrp	glpE	-0.2157864637331108
lrp	glpF	-0.35933718969224876
lrp	glpG	-0.12994867390660772
lrp	glpK	-0.7007523075098752
lrp	glpR	-0.2033329853868976
lrp	glpT	0.06488150156191078
lrp	glrK	0.028499802370166024
lrp	glrR	-0.08783181009719544
lrp	gltA	-1.1356292385337479
lrp	gltB	-0.737387412875395
lrp	gltD	-0.5971082193034843
lrp	gltI	-0.6563189286618041
lrp	gltJ	-0.021435641785319908
lrp	gltK	0.03177910341495957
lrp	gltL	-0.007002476584919619
lrp	gltP	1.049649691318423
lrp	gltS	0.2732627458546826
lrp	gluQ	-0.19550460902352845
lrp	glvB	0.16585226332051942
lrp	glvC	1.421132585164731
lrp	glvG	0.10305275739880408
lrp	glxK	0.01064332731412727
lrp	glxR	0.49202772997753424
lrp	glyA	-0.1849927837606295
lrp	glyQ	0.256539899763666
lrp	glyS	0.26007988442646757
lrp	gmd	-0.015934838782088314
lrp	gmhB	0.42810688430615035
lrp	gmk	0.34546376206329893
lrp	gmm	0.002493950915601001
lrp	gmr	-0.44814835386552837
lrp	gnd	0.348184279436654
lrp	gnsB	0.01313220174182049
lrp	gntK	0.4169757779387929
lrp	gntP	-0.36270328510147426
lrp	gntR	0.46184348735958336
lrp	gntT	-0.4163316920260336
lrp	gntU_1	0.047484872368806205
lrp	gntX	0.2994823773399004
lrp	gor	0.3388001065227647
lrp	gpmA	0.008444315358876226
lrp	gpmM	0.8182776940093041
lrp	gpsA	0.1814876512222526
lrp	gpt	-0.3483355847362773
lrp	grcA	3.029364258754397
lrp	greA	-0.19628511364167797
lrp	greB	0.5820803027864291
lrp	groS	0.0004659901548609335
lrp	grpE	0.34814590608228085
lrp	grxA	0.1541424353783887
lrp	grxB	-0.6072000936298021
lrp	grxC	0.297398374690528
lrp	grxD	0.17150529474696574
lrp	gshB	0.10761048273405135
lrp	gsiA	-0.9486410371647945
lrp	gsiB	-1.1626147377398492
lrp	gsiC	-0.9561586486745427
lrp	gsiD	-0.8638733877449817
lrp	gsk	-0.25107396731192255
lrp	gspA	0.04945771929770972
lrp	gspB	-0.00437985146490635
lrp	gspC	-0.011612322847007835
lrp	gspD	-0.0178386689522952
lrp	gspE	0.0061395767955469294
lrp	gspF	0.3310633883252515
lrp	gspG	-0.17520183337298936
lrp	gspH	0.5871486087636743
lrp	gspI	0.6059155272012239
lrp	gspJ	0.25927765426839106
lrp	gspK	0.013128454095366117
lrp	gspL	0.45797595305341254
lrp	gspM	0.25081342237164617
lrp	gspO	0.5453873326959678
lrp	gss	0.41811475880503196
lrp	gstA	-0.2767506921341841
lrp	gstB	-0.44440556978159157
lrp	guaA	0.3319415486628005
lrp	guaB	-0.05310260641058052
lrp	guaC	-0.1227117411172634
lrp	gudD	-0.07324566511208266
lrp	gudP	-0.07354229793788396
lrp	gudX	0.24575843438194026
lrp	gutM	-0.06923208601013059
lrp	gutQ	0.2748206767923755
lrp	gyrB	0.22966722534842499
lrp	hcaB	-0.4940451061329087
lrp	hcaE	-0.22480907537514835
lrp	hcaF	-0.26648181774907315
lrp	hcaR	-1.0535446438500262
lrp	hcaT	-0.2554665740042424
lrp	hchA	-1.3459746177389598
lrp	hcp	1.5476954131573422
lrp	hcr	1.6227078321577104
lrp	hda	0.46000925900529827
lrp	hdeA	0.001117639993097742
lrp	hdeB	0.019014664323165217
lrp	hdeD	0.2923158454898352
lrp	hdfR	0.33853784120849717
lrp	helD	0.2394978771085755
lrp	hemA	0.20066303922687095
lrp	hemB	0.23803499137792203
lrp	hemC	0.4865603154359903
lrp	hemD	0.49116099099572824
lrp	hemE	0.04518600043748505
lrp	hemF	-0.11729459609629081
lrp	hemG	0.09464593014523058
lrp	hemH	0.17687979375437887
lrp	hemL	0.1281477292446997
lrp	hemN	0.19124108480720303
lrp	hemX	0.17887823077095874
lrp	hemY	0.04257120522995675
lrp	hflC	-0.04683575987160906
lrp	hflD	-0.44754149848931496
lrp	hflK	-0.03187334033800771
lrp	hflX	0.06867802473569756
lrp	hfq	0.03558269081233372
lrp	hha	0.3230699288661171
lrp	hicB	-0.16547187510063505
lrp	higA	0.16493438927991602
lrp	higB	-0.015215075712120597
lrp	hinT	-0.1025546069889307
lrp	hipA	0.1518551938903256
lrp	hipB	0.28811875136152154
lrp	hisA	-0.6070709002636482
lrp	hisB	-0.5661886617474555
lrp	hisC	-0.6446888348289357
lrp	hisD	-0.5250283954181185
lrp	hisF	-0.6326752442413404
lrp	hisG	-0.34492331990659575
lrp	hisH	-0.5401383154900813
lrp	hisI	-0.6442349140116312
lrp	hisJ	-0.9788124910896356
lrp	hisL	0.12415355156723559
lrp	hisM	-0.7908624803852794
lrp	hisP	-0.8092925085158452
lrp	hisQ	-0.8441917223528227
lrp	hisS	-0.07482572202700052
lrp	hlpA	0.05686799307398547
lrp	hlyE	-0.052541046925715706
lrp	hmp	0.06557988615369718
lrp	hns	-0.013359916818396125
lrp	hofB	0.46173006551096424
lrp	hofC	0.3132334432137833
lrp	hofM	0.1437572950517944
lrp	hofN	0.47182702943131116
lrp	hofO	0.29665499994519673
lrp	hofP	-0.013017023139802684
lrp	hofQ	0.40919415393329667
lrp	hokD	-0.39376400304132336
lrp	holA	-0.3306319740583176
lrp	holB	-0.009988858758198667
lrp	holC	-0.04868213020130377
lrp	holD	-0.40406659692629293
lrp	holE	-0.113210855384154
lrp	hpt	0.27975867515442226
lrp	hrpA	0.2567565629556355
lrp	hrpB	0.20248297980975488
lrp	hscA	-0.0014018602312523417
lrp	hscB	-0.26174860829602614
lrp	hscC	0.15980888876620145
lrp	hsdM	-0.00022944107748321045
lrp	hsdR	0.5222179581943337
lrp	hslJ	0.13059818299705123
lrp	hslO	0.084177572147725
lrp	hslU	0.24900079795354155
lrp	hslV	0.14982048578313215
lrp	hspQ	0.002212045284593626
lrp	hsrA	0.8866079153590739
lrp	htgA	-0.1659027873280738
lrp	htpG	0.3461687301985947
lrp	htpX	-0.05066447955727347
lrp	htrE	-2.2924890375009768
lrp	htrL	0.43242988761760587
lrp	hupA	-0.3452053090719309
lrp	hupB	-0.07608981130400966
lrp	hyaA	-0.002075802710015968
lrp	hyaB	-0.005721228466474707
lrp	hyaC	-0.07626994649201527
lrp	hyaD	-0.13304444003737328
lrp	hyaE	0.2858136374971886
lrp	hyaF	-0.27962929217089394
lrp	hybA	1.7002322914628718
lrp	hybB	1.1186045204445112
lrp	hybC	0.4449012122609577
lrp	hybD	0.11908102809466681
lrp	hybE	0.11482548011654395
lrp	hybF	0.01242570619518659
lrp	hybG	0.0747746287972054
lrp	hybO	2.2110863671680696
lrp	hycA	1.6241279528841777
lrp	hycB	0.0660866736146951
lrp	hycC	0.062128932649239514
lrp	hycD	-0.014225288577735085
lrp	hycE	-0.03247369139738198
lrp	hycF	0.10770018644193638
lrp	hycG	0.022600575760917674
lrp	hycH	-0.1846642956446058
lrp	hycI	0.005426485697350172
lrp	hydN	0.011523863303496468
lrp	hyfA	-0.09667083780488844
lrp	hyfB	-0.027595660403811745
lrp	hyfC	-0.008601064738916843
lrp	hyfD	-0.4768422278787719
lrp	hyfE	0.5053737002281964
lrp	hyfF	0.2644206113005246
lrp	hyfG	0.20217374139329
lrp	hyfH	-0.21016336732313076
lrp	hyfI	0.08006682160601927
lrp	hyfJ	-0.31885270468039356
lrp	hyfR	0.2716564382739438
lrp	hyi	0.25075313555397105
lrp	hypA	2.471080541297152
lrp	hypB	2.1146676450298854
lrp	hypC	1.7120575559449829
lrp	hypD	0.5760983609675959
lrp	hypE	0.4989370446936648
lrp	hypF	0.6383915045022112
lrp	hyuA	0.11653082762213939
lrp	iaaA	-0.7451674761052316
lrp	iadA	0.26549638150564087
lrp	ibaG	-0.23404369474002076
lrp	ibpA	0.0396055422176958
lrp	ibpB	0.003724308467558088
lrp	icd	-0.874882954258024
lrp	iclR	0.2970464900224056
lrp	idi	-0.0016473396187422587
lrp	idnD	-0.023513213222600318
