TF	Gene	FC
mntR	lptB	0.08943474777449723
mntR	lptD	0.16380528189904453
mntR	lptE	-0.0821975964391175
mntR	lptG	0.09744406528186289
mntR	lpxB	0.0869221958456734
mntR	lpxH	0.1131572700296104
mntR	lpxK	0.12091602373884491
mntR	lpxP	0.647014065281887
mntR	lpxT	-0.10815801186939922
mntR	lspA	0.2045730267062975
mntR	lsrA	0.1636607715133671
mntR	lsrB	0.23616709198815755
mntR	lsrC	-0.306402047477758
mntR	lsrR	0.03313281899104492
mntR	ltaE	0.09521881305643909
mntR	maa	0.3820209198813327
mntR	macA	0.10174771513358749
mntR	macB	0.10722264094950695
mntR	malI	0.0931064391691594
mntR	malT	0.08856344213648981
mntR	malX	0.07964459940652446
mntR	malZ	-0.07098928783387493
mntR	manA	-0.1380229376854345
mntR	marA	-0.1761656973293828
mntR	marB	-0.30770109792286693
mntR	marC	0.11144599406522637
mntR	marR	-0.12232252225521201
mntR	mazF	0.1129401186944321
mntR	mcbR	0.2742781305637845
mntR	mcrC	0.13928222551929093
mntR	mdh	0.15581225519296105
mntR	mdlA	0.27509053412463746
mntR	mdlB	0.09854566765581207
mntR	mdoB	-0.145232373887211
mntR	mdoG	-0.09005721068250594
mntR	mdtA	-0.13412044510385535
mntR	mdtB	0.2545381602374004
mntR	mdtF	0.25536922848666155
mntR	mdtI	0.1151004747774147
mntR	mdtJ	0.3307207121661593
mntR	mdtK	-0.08757925816021128
mntR	mdtQ	0.29185710385759833
mntR	menA	-0.09953002967363567
mntR	menC	0.16193442136501623
mntR	menF	0.25255302670618995
mntR	metA	-0.5816058160236732
mntR	metB	-0.5313830860533884
mntR	metC	-0.26010445103854885
mntR	metE	-0.17971919881303755
mntR	metF	-0.6108135608308629
mntR	metI	-0.3466529970326153
mntR	metJ	-0.22701272997033328
mntR	metK	-0.3640395548962392
mntR	metL	-0.32245468842730496
mntR	metN	-0.48548842729965713
mntR	metQ	-0.2837943323442875
mntR	metR	-0.32627112759649357
mntR	mgrB	0.10957845697323876
mntR	mgtA	-0.23679890207719012
mntR	mhpB	0.09711753709201965
mntR	mhpT	0.08845219584569985
mntR	minE	-0.28258813056384824
mntR	mipA	-0.3030339169139715
mntR	mlaA	-0.07449807121660967
mntR	mlaC	-0.15160216617205613
mntR	mmuM	-0.375616023738905
mntR	mmuP	-0.5624558753709241
mntR	mngR	-0.07870664688425322
mntR	mntH	-2.1286041543026704
mntR	mntP	1.3324085459940704
mntR	mntR	5.233485652819008
mntR	moaA	0.2496169732937048
mntR	moaD	0.13896813056382484
mntR	mobA	-0.07174338278928438
mntR	mobB	0.10143139465870554
mntR	mocA	0.3422691691394988
mntR	modB	0.07404697329376031
mntR	modF	0.12388833827896306
mntR	mokB	-0.6625060830861038
mntR	molR_1	-0.24463708605346124
mntR	molR_2	-0.24117665578631797
mntR	molR_3	-0.13904296735900523
mntR	motB	0.17416519287831367
mntR	mpl	0.10243462908013079
mntR	mprA	-0.12922691394661712
mntR	mqo	-0.16543910979222254
mntR	mqsA	-0.7659440949555041
mntR	mqsR	-0.8425197032641183
mntR	mraZ	-0.1119557566765419
mntR	mrcB	0.1247338872403212
mntR	mreD	0.10739768545996675
mntR	mscK	-0.14168234421365078
mntR	mscS	-0.06589350148368744
mntR	msrA	-0.1534515727003125
mntR	msrB	0.2619377151334792
mntR	msyB	-0.1974228189911571
mntR	mtlD	0.10718670623140092
mntR	mtn	-0.1738905341245669
mntR	mtr	-0.057035934718063785
mntR	murF	0.052551988130598914
mntR	murG	0.19059100890205372
mntR	murR	-0.2696790207714752
mntR	mutM	-0.048385192878314776
mntR	nac	-0.2524062017803601
mntR	nadA	-0.11784792284872836
mntR	nadE	-0.0674377448071386
mntR	nadK	0.09304709198818095
mntR	nadR	0.14645400593468416
mntR	nagC	0.20126370919875036
mntR	nagD	-0.11928916913951149
mntR	nagZ	0.18524213649851617
mntR	nanC	0.0515110979228206
mntR	napA	-0.11584237388720275
mntR	napC	-0.22406041543028898
mntR	napD	-0.058330148367955026
mntR	napF	0.47696139465878407
mntR	napG	0.23192014836793717
mntR	narK	-0.29867175074186125
mntR	narL	-0.14228771513356264
mntR	narP	-0.09199376854603258
mntR	narU	0.2939944213649808
mntR	narW	0.13927071216622355
mntR	narY	0.07650967359046756
mntR	ndh	-0.3048386646884733
mntR	nei	0.17379916913946758
mntR	nfo	-0.1944378338279389
mntR	nfsA	-0.17135958456977995
mntR	nfsB	-0.20406252225521548
mntR	nfuA	-0.04638023738873187
mntR	nhaR	0.24942433234422978
mntR	nikB	0.0779840296736154
mntR	nikE	0.21582928783381217
mntR	nikR	-0.1652106528189421
mntR	ninE	0.21632922255189158
mntR	nlpA	-0.20689750741841095
mntR	nlpC	-0.11210910979232835
mntR	nlpD	0.18142777448063008
mntR	nlpE	0.23218397626112974
mntR	nlpI	0.20702451038574488
mntR	nohA	-0.38306365578632917
mntR	norR	-0.11341391691394698
mntR	npr	0.296140326409434
mntR	nrdB	-0.0937555786349975
mntR	nrdD	0.19759878338275172
mntR	nrdE	-0.07942356083083979
mntR	nrdF	-0.15753801186944827
mntR	nrdG	0.2947176557863269
mntR	nrdH	-0.31685026706228925
mntR	nrfE	-0.0917926409495573
mntR	nrfF	0.15465857566767927
mntR	nsrR	0.3767539465875256
mntR	nth	-0.17698249258160992
mntR	nudB	-0.07011890207713023
mntR	nudF	-0.06388919881302257
mntR	nudG	-0.1268311275964411
mntR	nudI	-0.19026729970322265
mntR	nudJ	0.10987172106821674
mntR	nudL	0.09854056379825948
mntR	nuoA	0.1939841839762746
mntR	nuoB	0.22642281899111794
mntR	nuoC	0.12113896142433944
mntR	nuoE	0.2208022255193871
mntR	nuoG	0.1310307121662131
mntR	nuoH	0.13249801186946364
mntR	nuoI	0.2492527596438503
mntR	nuoJ	0.21991127596437998
mntR	nuoK	0.24481050445110242
mntR	nuoL	0.22751712166168758
mntR	nuoN	0.1609995548961436
mntR	nupC	-0.2661127299703079
mntR	nupG	-0.18617495548962992
mntR	nupX	-0.18927923560829285
mntR	nusA	-0.04236753709190921
mntR	nusB	0.11544323442132409
mntR	ogrK	-0.5537774777448012
mntR	ompG	0.4200755964391174
mntR	ompL	0.2179886468842671
mntR	ompR	0.14775091988127542
mntR	oppC	0.14838261127603758
mntR	oppF	-0.1620773887240805
mntR	orn	-0.12684810089022847
mntR	otsA	0.3848689317507894
mntR	otsB	0.2447490801187655
mntR	oxc	-0.11394513353117919
mntR	oxyR	0.07830875370917845
mntR	paaA	-0.3084345697328885
mntR	paaC	0.20269961424332905
mntR	paaE	0.11911955489615966
mntR	paaF	0.19315771513349222
mntR	paaG	0.2608179228486529
mntR	paaJ	0.159940326409429
mntR	paaK	0.09910816023741287
mntR	paaX	0.23418732937688436
mntR	paaY	0.18581222551930843
mntR	pabA	0.21302359050444863
mntR	pabB	-0.13160403560828549
mntR	pagP	0.24025925816022298
mntR	panB	-0.14364878338286324
mntR	panF	-0.09176270029671407
mntR	paoA	0.14311735905051748
mntR	paoC	0.06692658753708791
mntR	parE	0.12070551928781192
mntR	pbl	0.2796190089020816
mntR	pbpC	0.08976679525219655
mntR	pbpG	-0.06804412462905773
mntR	pcm	0.12167335311565353
mntR	pdhR	-0.3272399109792534
mntR	pdxA	0.17759477744804286
mntR	pdxB	-0.17806664688427176
mntR	pdxH	-0.07226688427296502
mntR	pdxJ	-0.15254510385755893
mntR	pdxK	-0.10111584569725984
mntR	pepA	-0.022950089020863373
mntR	pepB	0.11833100890208037
mntR	pepD	0.15313074183977804
mntR	pepT	-0.10703332344210992
mntR	perR	-0.11766824925819108
mntR	pflA	0.1836691097922607
mntR	pflB	0.14727747774483646
mntR	pgaA	-0.35313255192874227
mntR	pgaD	-0.17839937685460683
mntR	pgpA	0.18800685459946642
mntR	pgpC	0.10240056379821105
mntR	pheM	0.14660020771507298
mntR	pheP	-0.1491221958456741
mntR	pheS	-0.06821210682491241
mntR	pheT	-0.05916005934714441
mntR	phnC	0.3058310385756631
mntR	phnD	0.12128825222550876
mntR	phnF	-0.14044919881308893
mntR	phnH	0.3819019584570027
mntR	phnI	0.549476777448084
mntR	phnL	-0.24019195281905503
mntR	phnM	-0.1357481602373678
mntR	phnP	0.29383204747773917
mntR	phoA	-0.2158718991097892
mntR	phoE	-0.2303481305638364
mntR	phoP	0.1494761127596025
mntR	phr	0.05894910979226964
mntR	pinE	-0.4752587664094987
mntR	pinH	0.8410237181008906
mntR	pliG	-0.8070431750742042
mntR	plsB	0.08483385756684036
mntR	plsC	0.06329311572691765
mntR	pncA	-0.10398896142437586
mntR	pnp	0.09534050445096831
mntR	pntB	0.1069894362017294
mntR	polA	-0.16105086053412343
mntR	polB	0.16548964391690024
mntR	potC	-0.2043228783382709
mntR	potD	-0.3701382195844847
mntR	potH	0.13665786350154807
mntR	potI	0.15534406528185407
mntR	ppc	0.13346127596437363
mntR	ppdD	0.4992862017804347
mntR	pphA	0.3095593471810165
mntR	pphB	0.11640142433235656
mntR	ppiB	-0.21926655786341875
mntR	ppiC	-0.20599531157274065
mntR	pppA	-0.2082974777448161
mntR	pqiA	0.11903255192881979
mntR	pqiB	-0.02211922848668202
mntR	pqqL	-0.3251706824925993
mntR	preT	0.11409988130571058
mntR	prfA	0.14313830860541188
mntR	prfB	-0.04842961424331804
mntR	prfH	0.4743772700296933
mntR	priB	-0.0973513056379538
mntR	prlF	-0.14233593471810835
mntR	prmB	-0.06835278931753663
mntR	proB	-0.1300650445103564
mntR	proP	0.18985548961426346
mntR	proS	-0.14567658753708201
mntR	proW	-0.21574525222551344
mntR	proX	-0.23063344213650794
mntR	proY	0.16939302670622425
mntR	prs	0.11821204747769798
mntR	psd	0.15790222551928146
mntR	psiE	-0.05878905044509786
mntR	pspA	-0.15681094955491304
mntR	pspC	-0.11138436201784785
mntR	pspG	0.161791364985163
mntR	pstA	0.1259783382789479
mntR	psuG	0.07258817804150919
mntR	psuK	0.3805651632047429
mntR	pta	-0.20790370919884538
mntR	pth	-0.12223192878337841
mntR	ptsA	0.12738050445104854
mntR	ptsI	0.17018106824925106
mntR	ptsN	0.1662010385756556
mntR	ptsP	0.23242643916919903
mntR	purB	-0.1897493471811078
mntR	purC	-0.19534557863496893
mntR	purD	-0.16848967359054612
mntR	purF	-0.23399115727006858
mntR	purH	-0.28671827893171375
mntR	purK	-0.2060268249257735
mntR	purM	-0.1908355489613509
mntR	purP	-0.14342777448069732
mntR	purR	-0.13273148367949084
mntR	pyrE	-0.14429854599405623
mntR	pyrF	-0.2346352225518853
mntR	pyrG	0.09250611275963827
mntR	pyrH	-0.18400982195841742
mntR	pyrI	-0.3649866468842813
mntR	pyrL	-0.2896067655786503
mntR	qmcA	-0.167348635014811
mntR	qor	-0.11103661721069358
mntR	qseC	-0.05235875370926024
mntR	queA	0.18058388724031893
mntR	queC	-0.10812091988127293
mntR	queG	0.16425724035607914
mntR	racR	0.1421326112759882
mntR	radA	0.11174329376858161
mntR	rbbA	0.09148875370922305
mntR	rbfA	-0.08690890207713942
mntR	rbsD	0.11929373887237205
mntR	rbsK	0.11384213649853159
mntR	rbsR	-0.07724091988130777
mntR	rcnA	-0.07965347181009719
mntR	rcnB	-0.17856765578638178
mntR	rcnR	-0.15326281899109162
mntR	rcsA	-0.21737145400595814
mntR	rcsB	0.14727587537093179
mntR	rdgB	0.10917931750738141
mntR	rdgC	-0.0829008308605399
mntR	recA	-0.04183614243330247
mntR	recB	0.11097774480708722
mntR	recF	0.11232893175076875
mntR	recG	-0.06862857566760816
mntR	recN	-0.13019982195844992
mntR	recR	-0.30520344213646133
mntR	recT	-0.1805827893175529
mntR	relA	0.06151575667655074
mntR	relB	-0.28769492581605505
mntR	relE	-0.10154344213647803
mntR	rep	-0.05838516320473808
mntR	rfaE	-0.04532878338275914
mntR	rffM	-0.07455468842725921
mntR	rhaB	0.5375514836795388
mntR	rhaM	-0.3151357299703612
mntR	rhaR	-0.19933350148367168
mntR	rhaS	-0.18352492581598323
mntR	rhoL	0.24761525222552905
mntR	rhtA	-0.28582311572702146
mntR	rhtB	-0.08417421364986666
mntR	ribB	0.1347577151335706
mntR	ribE	0.06014112759646473
mntR	ribF	0.18143178041543528
mntR	ridA	-0.17286833827888692
mntR	rihB	-0.5765269050445188
mntR	rimM	-0.060562908011849714
mntR	rimO	-0.16218442136494104
mntR	rlmB	-0.10348985163204638
mntR	rlmE	0.06454632047479691
mntR	rlmF	-0.18662424332346372
mntR	rlmG	-0.06784979228488552
mntR	rlmI	-0.21473109792278144
mntR	rlmJ	0.12644801186936938
mntR	rlmL	-0.05313065281906226
mntR	rlmM	-0.07172492581605461
mntR	rlpA	-0.11641151335308919
mntR	rluD	0.06076077151334225
mntR	rluE	0.13002454005931696
mntR	rna	0.08641498516322166
mntR	rnd	0.11539545994062905
mntR	rnhA	0.11571673590503906
mntR	rnhB	0.11443887240355899
mntR	rnlA	0.09001326409492627
mntR	rnlB	0.2729979525222319
mntR	rnpA	0.1685956083085962
mntR	rob	0.15446246290800225
mntR	rodZ	0.0773380712165821
mntR	rpe	-0.09950418397622052
mntR	rph	-0.18517195845698353
mntR	rpiA	0.07579270029671648
mntR	rpiB	-0.15080682492579722
mntR	rpiR	-0.16574937685461855
mntR	rplA	-0.1218720771513162
mntR	rplB	-0.03947718100887343
mntR	rplI	-0.10363928783381482
mntR	rplJ	0.16336035608300392
mntR	rplM	-0.11127195845693727
mntR	rplU	-0.12929863501489436
mntR	rplV	-0.04088189910978279
mntR	rplW	-0.15736866468838784
mntR	rplX	0.15839044510390998
mntR	rpmA	-0.15762608308604342
mntR	rpmB	-0.1244870029673617
mntR	rpmC	-0.11431676557860904
mntR	rpmE	0.41839207715136695
mntR	rpmF	-0.32123649851634184
mntR	rpoB	-0.11481851632055395
mntR	rpoC	-0.12048866468838781
mntR	rpoD	0.29900777448071736
mntR	rpoE	0.18324068249258652
mntR	rpoN	0.11175908011876423
mntR	rpsO	-0.2222894065282599
mntR	rpsS	-0.14543786350141907
mntR	rraA	-0.18282979228485807
mntR	rraB	-0.17946970326409506
mntR	rrfH	-0.15004183976256336
mntR	rsd	-0.15738017804152982
mntR	rseA	0.21747543026713245
mntR	rseB	0.21070284866468292
mntR	rseC	0.31454062314534603
mntR	rseP	0.11950833827890683
mntR	rsgA	0.12978741839756402
mntR	rsmA	0.14644231454004775
mntR	rsmB	0.13033433234422098
mntR	rsmD	0.1376005934718023
mntR	rspB	0.1522468842729925
mntR	rssA	0.32084718100891507
mntR	rsxA	0.04929350148369771
mntR	rsxE	-0.18054629080118545
mntR	rsxG	-0.12153507418402754
mntR	rtcA	0.14495272997030462
mntR	rtcR	0.4412147774480788
mntR	rtn	0.16524685459943633
mntR	rusA	0.1393660534124992
mntR	rutB	-0.19354364985168893
mntR	rutD	0.08596424332341002
mntR	rutE	-0.1645293768545919
mntR	rutF	-0.14301744807124184
mntR	rutR	-0.09298531157269885
mntR	ruvB	0.11865697329374036
mntR	rzpD	0.22157089020771448
mntR	sbmA	0.15375249258164825
mntR	sbmC	0.35277451038575336
mntR	sbp	-0.3332718397626273
mntR	scpA	0.12932080118691225
mntR	sdaA	0.041922314540050465
mntR	sdhA	0.44683409495554294
mntR	sdhB	0.2786696142433218
mntR	sdhC	0.538919703264078
mntR	sdhD	0.32439302670627335
mntR	sdsR	0.5826815326409616
mntR	secB	0.0720851038575887
mntR	secF	0.10142643916904248
mntR	secG	0.11877697329378734
mntR	seqA	-0.14380967359042174
mntR	serS	0.2018034421365016
mntR	setB	0.5003853412462735
mntR	sfmC	-0.5485125756676705
mntR	sfmF	-0.09408326409492318
mntR	sfmH	-0.30663818278935207
mntR	sfsA	0.21211427299705576
mntR	sfsB	0.2034942136498623
mntR	sgbE	-0.09179982195842395
mntR	sgcA	-0.10886694362019345
mntR	sgcQ	0.07168985163206099
mntR	shiA	-0.18479955489616096
mntR	sieB	-0.5882076854600014
mntR	sixA	-0.11580430267066788
mntR	slmA	-0.20536964391689239
mntR	slyA	-0.20740860534128025
mntR	slyB	-0.10289866468840536
mntR	slyX	-0.16550798219582408
mntR	smg	0.19121851632048603
mntR	smrA	-0.16057994065281989
mntR	sodB	0.8488216320474962
mntR	sohB	-0.08930053412462335
mntR	solA	-0.14362139465877632
mntR	soxS	-0.33492445103862245
mntR	speA	-0.11109848664695754
mntR	speB	-0.12038563798218593
mntR	speC	-0.33399258160236833
mntR	speD	-0.2401391394658301
mntR	speG	-0.21193388724033824
mntR	spoT	0.14544845697329123
mntR	sppA	0.11687881305637049
mntR	spr	0.03561869436203757
mntR	spy	-0.19731047477744923
mntR	sra	-0.30858700296731634
mntR	srlB	0.3875185459940571
mntR	srlR	0.09202658753715554
mntR	srmB	-0.08391501483684038
mntR	ssb	-0.09507379821960171
mntR	sseB	0.09688919881300784
mntR	sspA	0.06614020771515605
mntR	ssuD	-0.3771975964391814
mntR	ssuE	-0.34460955489618694
mntR	stfE	0.10813366172108729
mntR	stfR	-0.10459783382786902
mntR	stpA	-0.3903983976260541
mntR	sucB	0.21010056379813058
mntR	sufA	-0.2701788724034806
mntR	sufB	-0.057022611276041246
mntR	sufC	-0.07368397626106571
mntR	sufS	-0.06049789317512122
mntR	sugE	0.20009160237381174
mntR	surA	0.12224278931748067
mntR	surE	0.06332201780413627
mntR	symE	0.11860801186943526
mntR	tamA	0.11126804154307024
mntR	tatA	0.1151353709198677
mntR	tatB	0.08146872403563776
mntR	tauB	-0.11526982195848667
mntR	tbpA	-0.043665489614257424
mntR	tdcD	0.1874032937684813
mntR	tdcR	-0.39463947774482255
mntR	tdh	0.06432272997032307
mntR	tdk	-0.3091827002967431
mntR	tehA	0.09925456973292768
mntR	tesA	-0.12552041543026782
mntR	tesB	-0.03483741839759347
mntR	tfaE	-0.6150014243323261
mntR	thiE	-0.1862051632047903
mntR	thiF	-0.08255851632047939
mntR	thiH	-0.2266844510385404
mntR	thiK	0.10613955489615634
mntR	thiQ	0.21749961424334963
mntR	thrA	0.19132979228485603
mntR	thrB	0.21395664688425065
mntR	thrC	0.17921557863501292
mntR	thrS	0.18405792284866784
mntR	tig	-0.278483264094902
mntR	tktB	0.13343142433239485
mntR	tmk	0.10721964391694705
mntR	tnaB	-0.4640289970326874
mntR	tolB	-0.1446583086053721
mntR	tomB	0.26642077151331556
mntR	tonB	-0.162921424332362
mntR	topA	-0.13330198813060612
mntR	topB	0.20267762611271323
mntR	torD	0.1769632047477625
mntR	torR	-0.21887373887240003
mntR	torY	0.4547678338278933
mntR	torZ	0.11247160237386211
mntR	tppB	-0.05827035608313391
mntR	tpr	0.2636427002967334
mntR	tqsA	0.09316133531156012
mntR	treC	0.26511697329378947
mntR	treF	0.13050323442136325
mntR	treR	-0.13737026706234
mntR	trg	0.14051818991097687
mntR	trkH	0.21423848664687206
mntR	trmD	-0.29670228486641115
mntR	trpA	0.12034272997028417
mntR	trpD	0.2023452225519451
mntR	trpS	-0.06062151335312116
mntR	truA	-0.040610771513396315
mntR	truB	-0.12863186943619276
mntR	truD	0.0567416913946488
mntR	trxB	-0.13200557863505402
mntR	trxC	-0.21185089020777248
mntR	tsaC	0.24324002967355263
mntR	tsaE	0.21243201780418808
mntR	tsgA	-0.15177525222550692
mntR	ttcA	-0.10369376854594137
mntR	ttdA	0.28192531750739924
mntR	ttdB	0.16991183679523036
mntR	ttdR	-0.2867025563501473
mntR	tusB	0.2369327299702988
mntR	tynA	-0.11753928783381884
mntR	tyrP	-0.14942465875372957
mntR	uacT	0.21532125816020997
mntR	ubiB	0.12028329376860825
mntR	ubiD	0.17715771513353573
mntR	ubiE	0.12180261127586967
mntR	ubiF	-0.09476083086047282
mntR	ubiG	-0.13017335311573497
mntR	ubiH	0.11470937685461635
mntR	ucpA	0.037801780415414044
mntR	ugd	-0.15045531157269565
mntR	ugpA	0.09694789317511798
mntR	ugpQ	0.04716314540062605
mntR	uhpA	0.1485507121661911
mntR	uidA	0.2244189020771694
mntR	uidR	0.06984370919882466
mntR	ulaB	0.2427577448071343
mntR	ulaE	-0.07154341246294482
mntR	upp	-0.3089123442135886
mntR	uraA	-0.22587611275958608
mntR	usg	0.1653507121661857
mntR	ushA	-0.11762418397627528
mntR	uspC	-0.11686071216616156
mntR	uspD	-0.21162967359047613
mntR	uspE	0.09991943620183541
mntR	uspF	-0.291359910979196
mntR	uup	0.15062056379818323
mntR	uvrB	0.15459201780411824
mntR	uvrC	0.14236896142439193
mntR	uvrD	0.11898652818992517
mntR	uvrY	0.03825756676552494
mntR	uxaB	0.3009886646884352
mntR	uxaC	-0.10203789317507805
mntR	uxuA	-0.12904735905044173
mntR	uxuR	-0.05036065281901614
mntR	valS	0.06889744807119413
mntR	ves	0.3202362908011729
mntR	vsr	0.11048258160236024
mntR	waaA	-0.15805922848664
mntR	waaC	0.12153735905040541
mntR	waaF	0.1421645697330174
mntR	waaK	-0.17851510385754654
mntR	waaP	0.1960495252225085
mntR	wbbH	-0.07292626112753631
mntR	wbbI	-0.1967737685459756
mntR	wbbJ	-0.2219072997032434
mntR	wbbL_1	-0.2597669436202459
mntR	wcaA	-0.36820798219586415
mntR	wcaE	-0.5616314807121707
mntR	wcaF	-0.15645804747774328
mntR	wcaM	-0.09162955489615587
mntR	wecH	-0.3149781602374082
mntR	wza	-0.3649220296735898
mntR	wzc	0.359565430267069
mntR	wzxE	0.11654949554890415
mntR	wzzE	0.09296471810085905
mntR	xanQ	-0.08557278931749313
mntR	xapA	-0.6189701928783515
mntR	xdhA	0.2032655786350297
mntR	xdhC	0.04642207715133928
mntR	xdhD	0.2301024332344035
mntR	xerC	0.15367468842735654
mntR	xisE	-0.25604433234418345
mntR	xylG	0.08814023738871235
mntR	xylH	-0.09206267062312179
mntR	yaaA	-0.16104341246296094
mntR	yaaX	0.14653112759643783
mntR	yacC	-0.11041228486640797
mntR	yacG	0.14505964391691073
mntR	yadC	-0.5699691988130073
mntR	yadE	0.10263958456977562
mntR	yadG	-0.17872783382792257
mntR	yadI	0.08320976261130131
mntR	yadK	-0.15125278931756103
mntR	yadL	-0.22892382789318777
mntR	yadM	-0.21759023738870908
mntR	yadN	0.21245252225522115
mntR	yadV	-0.29005350148367537
mntR	yaeB	0.09771029673587783
mntR	yaeF	-0.6531978931750562
mntR	yaeH	-0.2649926706230836
mntR	yaeI	0.13345278931747906
mntR	yaeR	0.16717970326413756
mntR	yafC	-0.12717124629076082
mntR	yafD	0.21468931750747267
mntR	yafE	0.25917759643917826
mntR	yafO	0.13436661721064524
mntR	yafP	0.11814602373887428
mntR	yafQ	0.3951340356082973
mntR	yafU	0.5976874777448336
mntR	yafV	0.17563495548963193
mntR	yafW	0.5496022964391827
mntR	yafX	-0.2129580563798612
mntR	yafY	0.30687216617204527
mntR	yafZ	0.08735451038575981
mntR	yagG	-0.1679374480712097
mntR	yagI	-0.18651053412459362
mntR	yagJ	0.2020670919881411
mntR	yagK	-0.12921483679527235
mntR	yagL	0.32391304747778005
mntR	yagU	-0.19355658753714167
mntR	yahA	-0.3253879228487033
mntR	yahC	-0.2899228783383263
mntR	yahD	-0.24827397626117076
mntR	yahG	-0.10775409495549404
mntR	yahM	-0.25835406528189075
mntR	yahO	-0.4050281305637373
mntR	yaiA	0.11257792284865253
mntR	yaiF	0.33527674658753526
mntR	yaiP	0.4578336973293453
mntR	yaiS	-0.28447121661726094
mntR	yaiT	-0.22095768545995575
mntR	yaiU	0.218614272996974
mntR	yaiV	0.37287857566764515
mntR	yaiX	-0.2677195548961544
mntR	yaiZ	0.09517899109793504
mntR	yajC	-0.12718928783387184
mntR	yajG	-0.1686985756677064
mntR	yajQ	-0.10324418397626722
mntR	yajR	-0.2802583976260733
mntR	ybaB	-0.11344697329373865
mntR	ybaE	-0.17717477744805876
mntR	ybaK	-0.18000596439167893
mntR	ybaL	0.15738284866467112
mntR	ybaO	0.11704724035610603
mntR	ybaP	-0.09034890207712287
mntR	ybaQ	-0.09314738872399886
mntR	ybaY	0.24262062314545219
mntR	ybbA	-0.07169181008899272
mntR	ybbC	0.3541015727002579
mntR	ybbD	0.21837594362017443
mntR	ybbL	-0.09084026706231008
mntR	ybbM	0.2762520474777066
mntR	ybbN	-0.1624116320474851
mntR	ybbO	0.12661474777450366
mntR	ybbP	0.20378391691393283
mntR	ybbV	-0.17992694362017847
mntR	ybbY	-0.10763931750739797
mntR	ybcF	-0.06698964391687134
mntR	ybcI	0.13320418397627698
mntR	ybcJ	0.05572222551922046
mntR	ybcL	-0.09921456973298692
mntR	ybcN	-0.3871187151335125
mntR	ybcQ	-0.1627111869436293
mntR	ybdH	-0.2564375667655554
mntR	ybdK	0.16687219584566648
mntR	ybdL	-0.40461471810091876
mntR	ybdO	-0.2050253632047898
mntR	ybeM_1	-0.10551789317508131
mntR	ybeM_2	-0.13583548961427283
mntR	ybeR	-0.2745336801187275
mntR	ybeT	-0.3311333590504404
mntR	ybeY	0.12779507418396108
mntR	ybeZ	0.21695563798214224
mntR	ybfA	-0.29706204747771814
mntR	ybfE	0.20696913946584417
mntR	ybfG	-0.2767492403561054
mntR	ybfO	-0.46923931181007283
mntR	ybgA	0.18881433234416534
mntR	ybgC	0.06750688427302265
mntR	ybgJ	0.11351436201784892
mntR	ybgL	0.1392450148367974
mntR	ybgO	-0.4337262314540382
mntR	ybgQ	-0.1325749816023789
mntR	ybgS	-0.12553142433234754
mntR	ybhA	-0.11135964391689868
mntR	ybhB	0.17153023738871198
mntR	ybhC	-0.22254543026713058
mntR	ybhH	-0.26890733531155764
mntR	ybhJ	-0.05925572700294257
mntR	ybhL	-0.16046228486647607
mntR	ybhM	0.09233005934723604
mntR	ybhO	0.25512830860532887
mntR	ybhP	0.20297955489613173
mntR	ybhS	0.1679831157269991
mntR	ybiB	0.10530210682491514
mntR	ybiO	0.09911899109787825
mntR	ybiP	0.24436629080117722
mntR	ybiR	-0.0991302373887315
mntR	ybiS	-0.2030022848664359
mntR	ybiV	-0.15679655786352242
mntR	ybiX	-0.5512253709199584
mntR	ybjC	-0.16204569732935958
mntR	ybjE	-0.30175783382792254
mntR	ybjJ	-0.09910816023741287
mntR	ybjK	-0.22040679525221485
mntR	ybjL	-0.14259293768543202
mntR	ybjN	-0.158108724035543
mntR	ybjO	0.12596086053411693
mntR	ybjS	-0.10979593471816962
mntR	ybjT	0.1774531157270065
mntR	ycaD	-0.11537991097925726
mntR	ycaK	-0.36995629080113446
mntR	ycaL	0.14242620178042564
mntR	ycaN	-0.1096086350148342
mntR	ycaO	-0.19423201780416033
mntR	ycaP	0.13516884272995
mntR	ycbB	0.23130240356085885
mntR	ycbJ	0.1394421958456773
mntR	ycbK	0.29150777448068865
mntR	ycbL	0.2591663798220232
mntR	ycbZ	0.13146682492580375
mntR	yccE	0.24477268545992903
mntR	yccF	-0.07483465875372275
mntR	yccU	-0.2064679525222477
mntR	ycdF	-0.25381002967359745
mntR	ycdT	0.2413840356083483
mntR	ycdU	0.19263995548961432
mntR	ycdX	-0.09148727002962076
mntR	yceA	-0.1704859643916734
mntR	yceB	-0.07886762611282094
mntR	yceF	-0.08902774480716147
mntR	yceH	-0.11058240356081583
mntR	yceI	-0.26460801186942007
mntR	yceJ	-0.18455712166170812
mntR	yceM	0.07215910979230067
mntR	ycfD	0.20960492581594536
mntR	ycfP	0.08706106824923765
mntR	ycfT	-0.14103998219584568
mntR	ycgB	0.11501682492581189
mntR	ycgG	0.0804914836795092
mntR	ycgL	-0.13089305637980964
mntR	ycgN	0.1399524035608426
mntR	ycgX	1.5179142053412518
mntR	ycgY	0.2603293175074297
mntR	ychA	0.09088869436198088
mntR	ychE_1	-0.29033278931748896
mntR	ychJ	-0.13388804154302392
mntR	ychS	-0.740819181008872
mntR	yciA	-0.1860988130564376
mntR	yciE	-0.23257602373883302
mntR	yciF	-0.23642902077149586
