EntryID	Organism	UniprotID	ECNumber	parameter.type	parameter.associatedSpecies	parameter.startValue	parameter.endValue	parameter.standardDeviation	parameter.unit
32250	Escherichia coli	P00811	3.5.2.6	Km	Cephaloridine			-	-
32250	Escherichia coli	P00811	3.5.2.6	concentration	Cephaloridine			-	-
32250	Escherichia coli	P00811	3.5.2.6	concentration	Enzyme			-	-
32250	Escherichia coli	P00811	3.5.2.6	kcat/Km	Cephaloridine	8000.0		500.0	M^(-1)*s^(-1)
32251	Escherichia coli	P00811	3.5.2.6	kcat		6.5		0.3	s^(-1)
32251	Escherichia coli	P00811	3.5.2.6	kcat/Km	Cephalexin	10800.0		800.0	M^(-1)*s^(-1)
32251	Escherichia coli	P00811	3.5.2.6	concentration	Cephalexin			-	-
32251	Escherichia coli	P00811	3.5.2.6	Km	Cephalexin	6.0E-4		4.0E-5	M
32251	Escherichia coli	P00811	3.5.2.6	concentration	Enzyme			-	-
32252	Escherichia coli	P00811	3.5.2.6	concentration	Enzyme			-	-
32252	Escherichia coli	P00811	3.5.2.6	Km	Cephalothin	0.00254		1.25E-4	M
32252	Escherichia coli	P00811	3.5.2.6	concentration	Cephalothin			-	-
32252	Escherichia coli	P00811	3.5.2.6	kcat/Km	Cephalothin	1800.0		300.0	M^(-1)*s^(-1)
32252	Escherichia coli	P00811	3.5.2.6	kcat		46.0		2.0	s^(-1)
32253	Escherichia coli	P00811	3.5.2.6	kcat		36.0		2.0	s^(-1)
32253	Escherichia coli	P00811	3.5.2.6	kcat/Km	Nitrocefin	33000.0		3000.0	M^(-1)*s^(-1)
32253	Escherichia coli	P00811	3.5.2.6	concentration	Enzyme			-	-
32253	Escherichia coli	P00811	3.5.2.6	concentration	Nitrocefin			-	-
32253	Escherichia coli	P00811	3.5.2.6	Km	Nitrocefin	0.0011		7.0E-5	M
32254	Escherichia coli	P00811	3.5.2.6	Km	Cefuroxime	5.2E-7		2.0E-8	M
32254	Escherichia coli	P00811	3.5.2.6	concentration	Enzyme			-	-
32254	Escherichia coli	P00811	3.5.2.6	concentration	Cefuroxime			-	-
32254	Escherichia coli	P00811	3.5.2.6	kcat		0.032		0.001	s^(-1)
32254	Escherichia coli	P00811	3.5.2.6	kcat/Km	Cefuroxime	61000.0		3000.0	M^(-1)*s^(-1)
32255	Escherichia coli	P00811	3.5.2.6	kcat/Km	Cefotaxime	12000.0		1000.0	M^(-1)*s^(-1)
32255	Escherichia coli	P00811	3.5.2.6	Km	Cefotaxime	6.41E-6		5.0E-8	M
32255	Escherichia coli	P00811	3.5.2.6	kcat		0.077		0.004	s^(-1)
32255	Escherichia coli	P00811	3.5.2.6	concentration	Enzyme			-	-
32255	Escherichia coli	P00811	3.5.2.6	concentration	Cefotaxime			-	-
32256	Escherichia coli	P00811	3.5.2.6	kcat/Km	Deacetylcephalosporin C lactone	5700000.0		390000.0	M^(-1)*s^(-1)
32256	Escherichia coli	P00811	3.5.2.6	concentration	Enzyme			-	-
32256	Escherichia coli	P00811	3.5.2.6	concentration	Deacetylcephalosporin C lactone			-	-
32256	Escherichia coli	P00811	3.5.2.6	Km	Deacetylcephalosporin C lactone	2.43E-5		1.5E-6	M
32256	Escherichia coli	P00811	3.5.2.6	kcat		139.0		4.0	s^(-1)
32257	Escherichia coli	P00811	3.5.2.6	kcat/Km	Deacetylcephalosporin C	2300000.0		200000.0	M^(-1)*s^(-1)
32257	Escherichia coli	P00811	3.5.2.6	concentration	Deacetylcephalosporin C			-	-
32257	Escherichia coli	P00811	3.5.2.6	Km	Deacetylcephalosporin C	2.23E-4		2.4E-5	M
32257	Escherichia coli	P00811	3.5.2.6	concentration	Enzyme			-	-
32257	Escherichia coli	P00811	3.5.2.6	kcat		512.0		24.0	s^(-1)
32258	Escherichia coli	P00811	3.5.2.6	kcat/Km	Cephalosporin C	600000.0		100000.0	M^(-1)*s^(-1)
32258	Escherichia coli	P00811	3.5.2.6	Km	Cephalosporin C	3.6E-4		7.0E-5	M
32258	Escherichia coli	P00811	3.5.2.6	kcat		216.0		12.0	s^(-1)
32258	Escherichia coli	P00811	3.5.2.6	concentration	Cephalosporin C			-	-
32258	Escherichia coli	P00811	3.5.2.6	concentration	Enzyme			-	-
32259	Escherichia coli	P00811	3.5.2.6	concentration	Enzyme			-	-
32259	Escherichia coli	P00811	3.5.2.6	kcat/Km	Cefazolin	12000.0		2000.0	M^(-1)*s^(-1)
32259	Escherichia coli	P00811	3.5.2.6	concentration	Cefazolin			-	-
32259	Escherichia coli	P00811	3.5.2.6	Km	Cefazolin	0.0075		7.5E-4	M
32259	Escherichia coli	P00811	3.5.2.6	kcat		90.0		8.0	s^(-1)
32260	Escherichia coli	P00811	3.5.2.6	Km	Cephaloridine	0.00187		2.1E-4	M
32260	Escherichia coli	P00811	3.5.2.6	kcat/Km	Cephaloridine	53000.0		7000.0	M^(-1)*s^(-1)
32260	Escherichia coli	P00811	3.5.2.6	kcat		100.0		8.0	s^(-1)
32260	Escherichia coli	P00811	3.5.2.6	concentration	Enzyme			-	-
32260	Escherichia coli	P00811	3.5.2.6	concentration	Cephaloridine			-	-
32261	Escherichia coli	P00811	3.5.2.6	kcat/Km	Cephalexin	150000.0		20000.0	M^(-1)*s^(-1)
32261	Escherichia coli	P00811	3.5.2.6	Km	Cephalexin	1.05E-4		7.0E-6	M
32261	Escherichia coli	P00811	3.5.2.6	concentration	Cephalexin			-	-
32261	Escherichia coli	P00811	3.5.2.6	concentration	Enzyme			-	-
32261	Escherichia coli	P00811	3.5.2.6	kcat		15.6		1.4	s^(-1)
32262	Escherichia coli	P00811	3.5.2.6	concentration	Enzyme			-	-
32262	Escherichia coli	P00811	3.5.2.6	concentration	Cephalothin			-	-
32262	Escherichia coli	P00811	3.5.2.6	Km	Cephalothin	9.3E-4		4.0E-5	M
32262	Escherichia coli	P00811	3.5.2.6	kcat		175.0		6.0	s^(-1)
32262	Escherichia coli	P00811	3.5.2.6	kcat/Km	Cephalothin	188000.0		4000.0	M^(-1)*s^(-1)
32263	Escherichia coli	P00811	3.5.2.6	kcat/Km	Nitrocefin	980000.0		100000.0	M^(-1)*s^(-1)
32263	Escherichia coli	P00811	3.5.2.6	kcat		645.0		36.0	s^(-1)
32263	Escherichia coli	P00811	3.5.2.6	Km	Nitrocefin	6.58E-4		6.0E-5	M
32263	Escherichia coli	P00811	3.5.2.6	concentration	Enzyme			-	-
32263	Escherichia coli	P00811	3.5.2.6	concentration	Nitrocefin			-	-
32264	Escherichia coli	P00811	3.5.2.6	concentration	Enzyme			-	-
32264	Escherichia coli	P00811	3.5.2.6	kcat/Km	Cefuroxime	575000.0		50000.0	M^(-1)*s^(-1)
32264	Escherichia coli	P00811	3.5.2.6	concentration	Cefuroxime			-	-
32264	Escherichia coli	P00811	3.5.2.6	kcat		0.05		0.001	s^(-1)
32264	Escherichia coli	P00811	3.5.2.6	Km	Cefuroxime	8.7E-8		7.0E-9	M
32265	Escherichia coli	P00811	3.5.2.6	concentration	Cefotaxime			-	-
32265	Escherichia coli	P00811	3.5.2.6	kcat		0.15		0.01	s^(-1)
32265	Escherichia coli	P00811	3.5.2.6	Km	Cefotaxime	8.7E-7		2.0E-8	M
32265	Escherichia coli	P00811	3.5.2.6	concentration	Enzyme			-	-
32265	Escherichia coli	P00811	3.5.2.6	kcat/Km	Cefotaxime	170000.0		10000.0	M^(-1)*s^(-1)
32266	Escherichia coli	P00811	3.5.2.6	kcat/Km	Deacetylcephalosporin C lactone	6100000.0		500000.0	M^(-1)*s^(-1)
32266	Escherichia coli	P00811	3.5.2.6	concentration	Deacetylcephalosporin C lactone			-	-
32266	Escherichia coli	P00811	3.5.2.6	kcat		113.0		4.0	s^(-1)
32266	Escherichia coli	P00811	3.5.2.6	concentration	Enzyme			-	-
32266	Escherichia coli	P00811	3.5.2.6	Km	Deacetylcephalosporin C lactone	1.86E-5		1.4E-6	M
32267	Escherichia coli	P00811	3.5.2.6	kcat		364.0		7.0	s^(-1)
32267	Escherichia coli	P00811	3.5.2.6	concentration	Enzyme			-	-
32267	Escherichia coli	P00811	3.5.2.6	concentration	Deacetylcephalosporin C			-	-
32267	Escherichia coli	P00811	3.5.2.6	Km	Deacetylcephalosporin C	5.0E-5		4.0E-6	M
32267	Escherichia coli	P00811	3.5.2.6	kcat/Km	Deacetylcephalosporin C	7200000.0		600000.0	M^(-1)*s^(-1)
32268	Escherichia coli	P00811	3.5.2.6	kcat		540.0		20.0	s^(-1)
32268	Escherichia coli	P00811	3.5.2.6	concentration	Enzyme			-	-
32268	Escherichia coli	P00811	3.5.2.6	kcat/Km	Cephalosporin C	7300000.0		600000.0	M^(-1)*s^(-1)
32268	Escherichia coli	P00811	3.5.2.6	Km	Cephalosporin C	7.4E-5		5.0E-6	M
32268	Escherichia coli	P00811	3.5.2.6	concentration	Cephalosporin C			-	-
32269	Escherichia coli	P00811	3.5.2.6	concentration	Enzyme			-	-
32269	Escherichia coli	P00811	3.5.2.6	kcat		477.0		53.0	s^(-1)
32269	Escherichia coli	P00811	3.5.2.6	Km	Cefazolin	0.00151		1.8E-4	M
32269	Escherichia coli	P00811	3.5.2.6	kcat/Km	Cefazolin	320000.0		50000.0	M^(-1)*s^(-1)
32269	Escherichia coli	P00811	3.5.2.6	concentration	Cefazolin			-	-
32270	Escherichia coli	P00811	3.5.2.6	kcat/Km	Cephaloridine	990000.0		90000.0	M^(-1)*s^(-1)
32270	Escherichia coli	P00811	3.5.2.6	concentration	Enzyme			-	-
32270	Escherichia coli	P00811	3.5.2.6	kcat		188.0		13.0	s^(-1)
32270	Escherichia coli	P00811	3.5.2.6	concentration	Cephaloridine			-	-
32270	Escherichia coli	P00811	3.5.2.6	Km	Cephaloridine	1.9E-4		1.0E-5	M
32271	Escherichia coli	P00811	3.5.2.6	kcat		38.0		3.0	s^(-1)
32271	Escherichia coli	P00811	3.5.2.6	kcat/Km	Cephalexin	9500000.0		1700000.0	M^(-1)*s^(-1)
32271	Escherichia coli	P00811	3.5.2.6	Km	Cephalexin	4.0E-6		4.0E-7	M
32271	Escherichia coli	P00811	3.5.2.6	concentration	Cephalexin			-	-
32271	Escherichia coli	P00811	3.5.2.6	concentration	Enzyme			-	-
32272	Escherichia coli	P00811	3.5.2.6	Km	Cephalothin	4.2E-5		2.0E-6	M
32272	Escherichia coli	P00811	3.5.2.6	concentration	Enzyme			-	-
32272	Escherichia coli	P00811	3.5.2.6	kcat/Km	Cephalothin	7000000.0		1000000.0	M^(-1)*s^(-1)
32272	Escherichia coli	P00811	3.5.2.6	concentration	Cephalothin			-	-
32272	Escherichia coli	P00811	3.5.2.6	kcat		300.0		15.0	s^(-1)
32273	Escherichia coli	P00811	3.5.2.6	concentration	Enzyme			-	-
32273	Escherichia coli	P00811	3.5.2.6	kcat/Km	Nitrocefin	1290000.0		100000.0	M^(-1)*s^(-1)
32273	Escherichia coli	P00811	3.5.2.6	kcat		670.0		30.0	s^(-1)
32273	Escherichia coli	P00811	3.5.2.6	Km	Nitrocefin	5.2E-4		3.5E-5	M
32273	Escherichia coli	P00811	3.5.2.6	concentration	Nitrocefin			-	-
32274	Escherichia coli	P00811	3.5.2.6	kcat/Km	Carbenicillin methyl ester	110000.0		10000.0	M^(-1)*s^(-1)
32274	Escherichia coli	P00811	3.5.2.6	concentration	Enzyme			-	-
32274	Escherichia coli	P00811	3.5.2.6	kcat		0.0038		3.0E-4	s^(-1)
32274	Escherichia coli	P00811	3.5.2.6	Km	Carbenicillin methyl ester	3.0E-8		-	M
32274	Escherichia coli	P00811	3.5.2.6	concentration	Carbenicillin methyl ester			-	-
32275	Escherichia coli	P00811	3.5.2.6	concentration	Enzyme			-	-
32275	Escherichia coli	P00811	3.5.2.6	concentration	(3-Hydroxymethyl)-phenoxymethylpenicillin			-	-
32275	Escherichia coli	P00811	3.5.2.6	Km	(3-Hydroxymethyl)-phenoxymethylpenicillin	1.25E-6		6.0E-7	M
32275	Escherichia coli	P00811	3.5.2.6	kcat/Km	(3-Hydroxymethyl)-phenoxymethylpenicillin	904000.0		440000.0	M^(-1)*s^(-1)
32275	Escherichia coli	P00811	3.5.2.6	kcat		1.13		0.08	s^(-1)
32276	Escherichia coli	P00811	3.5.2.6	concentration	Enzyme			-	-
32276	Escherichia coli	P00811	3.5.2.6	kcat/Km	Benzylpenicillin methyl ester	3.4E7		8000000.0	M^(-1)*s^(-1)
32276	Escherichia coli	P00811	3.5.2.6	concentration	Benzylpenicillin methyl ester			-	-
32276	Escherichia coli	P00811	3.5.2.6	Km	Benzylpenicillin methyl ester	8.0E-8		2.0E-8	M
32276	Escherichia coli	P00811	3.5.2.6	kcat		2.7		0.1	s^(-1)
32277	Escherichia coli	P00811	3.5.2.6	Km	Carbenicillin	7.8E-6		-	M
32277	Escherichia coli	P00811	3.5.2.6	kcat		0.0031		1.0E-4	s^(-1)
32277	Escherichia coli	P00811	3.5.2.6	concentration	Carbenicillin			-	-
32277	Escherichia coli	P00811	3.5.2.6	kcat/Km	Carbenicillin	400.0		20.0	M^(-1)*s^(-1)
32277	Escherichia coli	P00811	3.5.2.6	concentration	Enzyme			-	-
32278	Escherichia coli	P00811	3.5.2.6	concentration	Ampicillin			-	-
32278	Escherichia coli	P00811	3.5.2.6	kcat		0.82		0.02	s^(-1)
32278	Escherichia coli	P00811	3.5.2.6	Km	Ampicillin	2.6E-6		1.0E-7	M
32278	Escherichia coli	P00811	3.5.2.6	concentration	Enzyme			-	-
32278	Escherichia coli	P00811	3.5.2.6	kcat/Km	Ampicillin	320000.0		10000.0	M^(-1)*s^(-1)
32279	Escherichia coli	P00811	3.5.2.6	concentration	Phenoxymethylpenicillin			-	-
32279	Escherichia coli	P00811	3.5.2.6	kcat		14.0		1.0	s^(-1)
32279	Escherichia coli	P00811	3.5.2.6	concentration	Enzyme			-	-
32279	Escherichia coli	P00811	3.5.2.6	Km	Phenoxymethylpenicillin	1.5E-5		2.0E-6	M
32279	Escherichia coli	P00811	3.5.2.6	kcat/Km	Phenoxymethylpenicillin	910000.0		130000.0	M^(-1)*s^(-1)
32280	Escherichia coli	P00811	3.5.2.6	kcat/Km	Penicillin G	3800000.0		1000000.0	M^(-1)*s^(-1)
32280	Escherichia coli	P00811	3.5.2.6	concentration	Penicillin G			-	-
32280	Escherichia coli	P00811	3.5.2.6	Km	Penicillin G	1.01E-5		2.3E-6	M
32280	Escherichia coli	P00811	3.5.2.6	concentration	Enzyme			-	-
32280	Escherichia coli	P00811	3.5.2.6	kcat		39.0		4.0	s^(-1)
32281	Escherichia coli	P00811	3.5.2.6	concentration	(3-Hydroxymethyl)-phenoxymethylpenicillin			-	-
32281	Escherichia coli	P00811	3.5.2.6	kcat		4.8		0.6	s^(-1)
32281	Escherichia coli	P00811	3.5.2.6	kcat/Km	(3-Hydroxymethyl)-phenoxymethylpenicillin	2300000.0		600000.0	M^(-1)*s^(-1)
32281	Escherichia coli	P00811	3.5.2.6	concentration	Enzyme			-	-
32281	Escherichia coli	P00811	3.5.2.6	Km	(3-Hydroxymethyl)-phenoxymethylpenicillin	2.9E-6		1.0E-6	M
32282	Escherichia coli	P00811	3.5.2.6	kcat/Km	Benzylpenicillin methyl ester	2.8E7		2000000.0	M^(-1)*s^(-1)
32282	Escherichia coli	P00811	3.5.2.6	concentration	Enzyme			-	-
32282	Escherichia coli	P00811	3.5.2.6	Km	Benzylpenicillin methyl ester	3.0E-7		1.0E-8	M
32282	Escherichia coli	P00811	3.5.2.6	concentration	Benzylpenicillin methyl ester			-	-
32282	Escherichia coli	P00811	3.5.2.6	kcat		8.4		0.3	s^(-1)
32283	Escherichia coli	P00811	3.5.2.6	concentration	Carbenicillin			-	-
32283	Escherichia coli	P00811	3.5.2.6	Km	Carbenicillin	4.0E-7		-	M
32283	Escherichia coli	P00811	3.5.2.6	kcat/Km	Carbenicillin	7400.0		500.0	M^(-1)*s^(-1)
32283	Escherichia coli	P00811	3.5.2.6	kcat		0.0031		1.0E-4	s^(-1)
32283	Escherichia coli	P00811	3.5.2.6	concentration	Enzyme			-	-
32284	Escherichia coli	P00811	3.5.2.6	kcat/Km	Ampicillin	670000.0		30000.0	M^(-1)*s^(-1)
32284	Escherichia coli	P00811	3.5.2.6	Km	Ampicillin	3.73E-6		6.0E-8	M
32284	Escherichia coli	P00811	3.5.2.6	concentration	Ampicillin			-	-
32284	Escherichia coli	P00811	3.5.2.6	concentration	Enzyme			-	-
32284	Escherichia coli	P00811	3.5.2.6	kcat		2.5		0.1	s^(-1)
32285	Escherichia coli	P00811	3.5.2.6	concentration	Enzyme			-	-
32285	Escherichia coli	P00811	3.5.2.6	kcat/Km	Phenoxymethylpenicillin	2270000.0		360000.0	M^(-1)*s^(-1)
32285	Escherichia coli	P00811	3.5.2.6	kcat		38.0		3.0	s^(-1)
32285	Escherichia coli	P00811	3.5.2.6	Km	Phenoxymethylpenicillin	1.68E-5		2.4E-6	M
32285	Escherichia coli	P00811	3.5.2.6	concentration	Phenoxymethylpenicillin			-	-
32286	Escherichia coli	P00811	3.5.2.6	concentration	Enzyme			-	-
32286	Escherichia coli	P00811	3.5.2.6	concentration	Penicillin G			-	-
32286	Escherichia coli	P00811	3.5.2.6	Km	Penicillin G	1.22E-5		1.2E-6	M
32286	Escherichia coli	P00811	3.5.2.6	kcat/Km	Penicillin G	6800000.0		700000.0	M^(-1)*s^(-1)
32286	Escherichia coli	P00811	3.5.2.6	kcat		83.0		3.0	s^(-1)
32287	Escherichia coli	P00811	3.5.2.6	Km	Carbenicillin methyl ester	3.0E-8		-	M
32287	Escherichia coli	P00811	3.5.2.6	concentration	Enzyme			-	-
32287	Escherichia coli	P00811	3.5.2.6	concentration	Carbenicillin methyl ester			-	-
32287	Escherichia coli	P00811	3.5.2.6	kcat		0.006		4.0E-4	s^(-1)
32287	Escherichia coli	P00811	3.5.2.6	kcat/Km	Carbenicillin methyl ester	176000.0		10000.0	M^(-1)*s^(-1)
32288	Escherichia coli	P00811	3.5.2.6	concentration	Carbenicillin methyl ester			-	-
32288	Escherichia coli	P00811	3.5.2.6	Km	Carbenicillin methyl ester	3.0E-7		-	M
32288	Escherichia coli	P00811	3.5.2.6	kcat		0.006		0.001	s^(-1)
32288	Escherichia coli	P00811	3.5.2.6	kcat/Km	Carbenicillin methyl ester	23000.0		1000.0	M^(-1)*s^(-1)
32288	Escherichia coli	P00811	3.5.2.6	concentration	Enzyme			-	-
32289	Escherichia coli	P00811	3.5.2.6	concentration	(3-Hydroxymethyl)-phenoxymethylpenicillin			-	-
32289	Escherichia coli	P00811	3.5.2.6	concentration	Enzyme			-	-
32289	Escherichia coli	P00811	3.5.2.6	kcat		11.0		0.2	s^(-1)
32289	Escherichia coli	P00811	3.5.2.6	Km	(3-Hydroxymethyl)-phenoxymethylpenicillin	2.25E-6		8.0E-7	M
32289	Escherichia coli	P00811	3.5.2.6	kcat/Km	(3-Hydroxymethyl)-phenoxymethylpenicillin	4900000.0		1700000.0	M^(-1)*s^(-1)
32290	Escherichia coli	P00811	3.5.2.6	kcat		43.0		1.0	s^(-1)
32290	Escherichia coli	P00811	3.5.2.6	concentration	Enzyme			-	-
32290	Escherichia coli	P00811	3.5.2.6	Km	Benzylpenicillin methyl ester	1.75E-6		8.0E-8	M
32290	Escherichia coli	P00811	3.5.2.6	kcat/Km	Benzylpenicillin methyl ester	2.4E7		1000000.0	M^(-1)*s^(-1)
32290	Escherichia coli	P00811	3.5.2.6	concentration	Benzylpenicillin methyl ester			-	-
32291	Escherichia coli	P00811	3.5.2.6	Km	Carbenicillin	3.0E-8		-	M
32291	Escherichia coli	P00811	3.5.2.6	kcat		0.0044		6.0E-4	s^(-1)
32291	Escherichia coli	P00811	3.5.2.6	concentration	Enzyme			-	-
32291	Escherichia coli	P00811	3.5.2.6	kcat/Km	Carbenicillin	135000.0		3000.0	M^(-1)*s^(-1)
32291	Escherichia coli	P00811	3.5.2.6	concentration	Carbenicillin			-	-
32292	Escherichia coli	P00811	3.5.2.6	Km	Ampicillin	3.07E-6		4.0E-8	M
32292	Escherichia coli	P00811	3.5.2.6	kcat		3.0		0.07	s^(-1)
32292	Escherichia coli	P00811	3.5.2.6	concentration	Ampicillin			-	-
32292	Escherichia coli	P00811	3.5.2.6	concentration	Enzyme			-	-
32292	Escherichia coli	P00811	3.5.2.6	kcat/Km	Ampicillin	980000.0		30000.0	M^(-1)*s^(-1)
32293	Escherichia coli	P00811	3.5.2.6	kcat/Km	Phenoxymethylpenicillin	6300000.0		1500000.0	M^(-1)*s^(-1)
32293	Escherichia coli	P00811	3.5.2.6	concentration	Phenoxymethylpenicillin			-	-
32293	Escherichia coli	P00811	3.5.2.6	concentration	Enzyme			-	-
32293	Escherichia coli	P00811	3.5.2.6	kcat		43.0		4.0	s^(-1)
32293	Escherichia coli	P00811	3.5.2.6	Km	Phenoxymethylpenicillin	6.9E-6		1.5E-6	M
32294	Escherichia coli	P00811	3.5.2.6	kcat/Km	Penicillin G	1.95E7		2400000.0	M^(-1)*s^(-1)
32294	Escherichia coli	P00811	3.5.2.6	concentration	Enzyme			-	-
32294	Escherichia coli	P00811	3.5.2.6	Km	Penicillin G	4.5E-6		5.0E-7	M
32294	Escherichia coli	P00811	3.5.2.6	kcat		86.0		4.0	s^(-1)
32294	Escherichia coli	P00811	3.5.2.6	concentration	Penicillin G			-	-
32295	Escherichia coli	P00811	3.5.2.6	Km	Cefotaxime			-	-
32295	Escherichia coli	P00811	3.5.2.6	concentration	Cefotaxime			-	-
32295	Escherichia coli	P00811	3.5.2.6	rate const.				-	-
32295	Escherichia coli	P00811	3.5.2.6	rate const.		0.037		0.004	s^(-1)
32295	Escherichia coli	P00811	3.5.2.6	rate const.				-	-
32295	Escherichia coli	P00811	3.5.2.6	concentration	Enzyme			-	-
32295	Escherichia coli	P00811	3.5.2.6	kcat		0.037		0.004	s^(-1)
32295	Escherichia coli	P00811	3.5.2.6	kcat/Km	Cefotaxime			-	-
32295	Escherichia coli	P00811	3.5.2.6	rate const.				-	-
32295	Escherichia coli	P00811	3.5.2.6	unknown	Cefotaxime	3300.0		300.0	M^(-1)*s^(-1)
32295	Escherichia coli	P00811	3.5.2.6	unknown	Cefotaxime			-	-
32295	Escherichia coli	P00811	3.5.2.6	unknown	Cefotaxime	1100.0		100.0	M^(-1)*s^(-1)
32296	Escherichia coli	P00811	3.5.2.6	kcat/Km	Cefotaxime			-	-
32296	Escherichia coli	P00811	3.5.2.6	concentration	Cefotaxime			-	-
32296	Escherichia coli	P00811	3.5.2.6	concentration	Enzyme			-	-
32296	Escherichia coli	P00811	3.5.2.6	rate const.		36.0		2.0	s^(-1)
32296	Escherichia coli	P00811	3.5.2.6	rate const.				-	-
32296	Escherichia coli	P00811	3.5.2.6	rate const.				-	-
32296	Escherichia coli	P00811	3.5.2.6	Km	Cefotaxime			-	-
32296	Escherichia coli	P00811	3.5.2.6	kcat		0.077		0.004	s^(-1)
32296	Escherichia coli	P00811	3.5.2.6	unknown	Cefotaxime	14000.0		2000.0	M^(-1)*s^(-1)
32296	Escherichia coli	P00811	3.5.2.6	rate const.		0.077		0.004	s^(-1)
32296	Escherichia coli	P00811	3.5.2.6	unknown	Cefotaxime	12000.0		1000.0	M^(-1)*s^(-1)
32296	Escherichia coli	P00811	3.5.2.6	unknown	Cefotaxime	0.0025		2.0E-4	M
32297	Escherichia coli	P00811	3.5.2.6	unknown	Cefotaxime			-	-
32297	Escherichia coli	P00811	3.5.2.6	rate const.				-	-
32297	Escherichia coli	P00811	3.5.2.6	kcat/Km	Cefotaxime			-	-
32297	Escherichia coli	P00811	3.5.2.6	Km	Cefotaxime			-	-
32297	Escherichia coli	P00811	3.5.2.6	rate const.				-	-
32297	Escherichia coli	P00811	3.5.2.6	concentration	Enzyme			-	-
32297	Escherichia coli	P00811	3.5.2.6	unknown	Cefotaxime	170000.0		10000.0	M^(-1)*s^(-1)
32297	Escherichia coli	P00811	3.5.2.6	rate const.		0.15		0.01	s^(-1)
32297	Escherichia coli	P00811	3.5.2.6	rate const.				-	-
32297	Escherichia coli	P00811	3.5.2.6	kcat		0.15		0.01	s^(-1)
32297	Escherichia coli	P00811	3.5.2.6	concentration	Cefotaxime			-	-
32297	Escherichia coli	P00811	3.5.2.6	unknown	Cefotaxime	150000.0		2000.0	M^(-1)*s^(-1)
32298	Escherichia coli	P00811	3.5.2.6	concentration	Enzyme			-	-
32298	Escherichia coli	P00811	3.5.2.6	kcat				-	-
32298	Escherichia coli	P00811	3.5.2.6	rate const.				-	-
32298	Escherichia coli	P00811	3.5.2.6	Km	Carbenicillin			-	-
32298	Escherichia coli	P00811	3.5.2.6	kcat/Km	Carbenicillin			-	-
32298	Escherichia coli	P00811	3.5.2.6	rate const.				-	-
32298	Escherichia coli	P00811	3.5.2.6	rate const.		0.93		0.04	s^(-1)
32298	Escherichia coli	P00811	3.5.2.6	unknown	Carbenicillin	0.004		3.0E-4	M
32298	Escherichia coli	P00811	3.5.2.6	unknown	Carbenicillin	230.0		30.0	M^(-1)*s^(-1)
32298	Escherichia coli	P00811	3.5.2.6	concentration	Carbenicillin	0.0	0.004	-	M
32298	Escherichia coli	P00811	3.5.2.6	rate const.		0.0031		1.0E-4	s^(-1)
32299	Escherichia coli	P00811	3.5.2.6	rate const.				-	-
32299	Escherichia coli	P00811	3.5.2.6	concentration	Enzyme			-	-
32299	Escherichia coli	P00811	3.5.2.6	kcat/Km	Carbenicillin			-	-
32299	Escherichia coli	P00811	3.5.2.6	unknown	Carbenicillin	7300.0		700.0	M^(-1)*s^(-1)
32299	Escherichia coli	P00811	3.5.2.6	rate const.		3.25		0.1	s^(-1)
32299	Escherichia coli	P00811	3.5.2.6	rate const.				-	-
32299	Escherichia coli	P00811	3.5.2.6	kcat				-	-
32299	Escherichia coli	P00811	3.5.2.6	unknown	Carbenicillin	4.5E-4		3.0E-5	M
32299	Escherichia coli	P00811	3.5.2.6	Km	Carbenicillin			-	-
32299	Escherichia coli	P00811	3.5.2.6	rate const.		0.0031		1.0E-4	s^(-1)
32299	Escherichia coli	P00811	3.5.2.6	concentration	Carbenicillin	0.0	0.004	-	M
32300	Escherichia coli	P00811	3.5.2.6	concentration	Carbenicillin	0.0	0.004	-	M
32300	Escherichia coli	P00811	3.5.2.6	rate const.		0.0044		6.0E-4	s^(-1)
32300	Escherichia coli	P00811	3.5.2.6	Km	Carbenicillin			-	-
32300	Escherichia coli	P00811	3.5.2.6	unknown	Carbenicillin	110000.0		13000.0	M^(-1)*s^(-1)
32300	Escherichia coli	P00811	3.5.2.6	rate const.				-	-
32300	Escherichia coli	P00811	3.5.2.6	concentration	Enzyme			-	-
32300	Escherichia coli	P00811	3.5.2.6	kcat				-	-
32300	Escherichia coli	P00811	3.5.2.6	rate const.				-	-
32300	Escherichia coli	P00811	3.5.2.6	rate const.		25.0		1.0	s^(-1)
32300	Escherichia coli	P00811	3.5.2.6	kcat/Km	Carbenicillin			-	-
32300	Escherichia coli	P00811	3.5.2.6	unknown	Carbenicillin	2.4E-4		2.0E-5	M
32301	Escherichia coli	Q6SJ61	3.4.16.4	Km	Carboxymethylbenzoylaminothioacetate			-	-
32301	Escherichia coli	Q6SJ61	3.4.16.4	concentration	Enzyme			-	-
32301	Escherichia coli	Q6SJ61	3.4.16.4	kcat				-	-
32301	Escherichia coli	Q6SJ61	3.4.16.4	concentration	Carboxymethylbenzoylaminothioacetate			-	-
32301	Escherichia coli	Q6SJ61	3.4.16.4	kcat/Km	Carboxymethylbenzoylaminothioacetate	300.0		10.0	M^(-1)*s^(-1)
32302	Escherichia coli	Q6SJ61	3.4.16.4	concentration	Enzyme			-	-
32302	Escherichia coli	Q6SJ61	3.4.16.4	kcat		20.0		2.0	s^(-1)
